 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 AI-SERVICE.AI-SERVICE-COMPOSITION-SANITY.01 | PASS 
 AUNT-KG.BASELINE-FORMULATION.01 | PASS 
 AUNT-KG.BASELINE-FORMULATION.02 | PASS 
 AUNT-KG.BASELINE-FORMULATION.03 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.01 | FAIL 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.02 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.03 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.04 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.05 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.06 | FAIL 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.07 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.08 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.09 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.10 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.11 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.12 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.13 | FAIL 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.14 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.15 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.16 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.17 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.18 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.19 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.20 | FAIL 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.21 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.22 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.23 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.24 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.25 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.26 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.27 | FAIL 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.28 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.29 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.30 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.31 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.32 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.33 | PASS 
 BACKWARD-CHAINER.BACKWARD-CHAINER-XP.34 | PASS 
 BACKWARD-CHAINING.BC-XP.01 | FAIL 
 BACKWARD-CHAINING.BC-XP.02 | PASS 
