 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_imports | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.inherit_or_not_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | FAIL 
